arxiv_id_clean,title,published_v1,n_authors,primary_category,all_categories,abstract_n_chars,strat_month,strat_cat
2410.00593,Style-Specific Neurons for Steering LLMs in Text Style Transfer,2024-10-01T11:25:36Z,3,cs.CL,cs.CL,1186,2024-10,cs.CL
2410.00940,Automatic Speech Recognition for the Ika Language,2024-10-01T11:56:42Z,2,cs.CL,cs.CL,957,2024-10,cs.CL
2410.00616,Detección Automática de Patologías en Notas Clínicas en Español Combinando Modelos de Lenguaje y Ontologías Médicos,2024-10-01T12:03:04Z,3,cs.CL,cs.CL,1551,2024-10,cs.CL
2410.00655,AutoTM 2.0: Automatic Topic Modeling Framework for Documents Analysis,2024-10-01T13:13:15Z,4,cs.LG,cs.LG; cs.CL,910,2024-10,cs.CL
2410.00683,Efficient Technical Term Translation: A Knowledge Distillation Approach for Parenthetical Terminology Translation,2024-10-01T13:40:28Z,5,cs.CL,cs.CL; cs.AI,1068,2024-10,cs.CL
2410.00727,"""Show Me What's Wrong!"": Combining Charts and Text to Guide Data Analysis",2024-10-01T14:16:10Z,6,cs.LG,cs.LG; cs.CL; cs.HC,1306,2024-10,cs.CL
2410.00741,VideoCLIP-XL: Advancing Long Description Understanding for Video CLIP Models,2024-10-01T14:33:22Z,5,cs.CL,cs.CL; cs.CV; cs.MM,1313,2024-10,cs.CL
2410.00299,GSPR: Multimodal Place Recognition Using 3D Gaussian Splatting for Autonomous Driving,2024-10-01T00:43:45Z,6,cs.CV,cs.CV,1460,2024-10,cs.CV
2410.00307,RadGazeGen: Radiomics and Gaze-guided Medical Image Generation using Diffusion Models,2024-10-01T01:10:07Z,4,cs.CV,cs.CV,1550,2024-10,cs.CV
2410.00309,"Ask, Pose, Unite: Scaling Data Acquisition for Close Interactions with Vision Language Models",2024-10-01T01:14:24Z,5,cs.CV,cs.CV; cs.AI; cs.LG,1134,2024-10,cs.CV
2410.00321,A Cat Is A Cat (Not A Dog!): Unraveling Information Mix-ups in Text-to-Image Encoders through Causal Analysis and Embedding Optimization,2024-10-01T01:41:23Z,4,cs.CV,cs.CV,1116,2024-10,cs.CV
2410.00348,Revisiting the Role of Texture in 3D Person Re-identification,2024-10-01T02:47:34Z,5,cs.CV,cs.CV,1123,2024-10,cs.CV
2410.00360,TFCT-I2P: Three stream fusion network with color aware transformer for image-to-point cloud registration,2024-10-01T03:14:34Z,5,cs.CV,cs.CV,1359,2024-10,cs.CV
2410.12811,Decoding Emotions: Unveiling Facial Expressions through Acoustic Sensing with Contrastive Attention,2024-10-01T03:21:33Z,7,cs.CV,cs.CV; cs.SD; eess.AS,1498,2024-10,cs.CV
2410.11848,A Robust Multisource Remote Sensing Image Matching Method Utilizing Attention and Feature Enhancement Against Noise Interference,2024-10-01T03:35:34Z,6,cs.CV,cs.CV; cs.LG; stat.ML,1617,2024-10,cs.CV
2410.00368,Descriptor: Face Detection Dataset for Programmable Threshold-Based Sparse-Vision,2024-10-01T03:42:03Z,8,cs.CV,cs.CV; eess.IV,1751,2024-10,cs.CV
2410.00379,CXPMRG-Bench: Pre-training and Benchmarking for X-ray Medical Report Generation on CheXpert Plus Dataset,2024-10-01T04:07:01Z,8,cs.CV,cs.CV; cs.AI; cs.LG,1571,2024-10,cs.CV
2410.00380,GLMHA A Guided Low-rank Multi-Head Self-Attention for Efficient Image Restoration and Spectral Reconstruction,2024-10-01T04:07:48Z,4,cs.CV,cs.CV,1481,2024-10,cs.CV
2410.00386,Seamless Augmented Reality Integration in Arthroscopy: A Pipeline for Articular Reconstruction and Guidance,2024-10-01T04:15:49Z,8,cs.CV,cs.CV; cs.LG,1741,2024-10,cs.CV
2410.00398,CusConcept: Customized Visual Concept Decomposition with Diffusion Models,2024-10-01T04:41:44Z,3,cs.CV,cs.CV,1318,2024-10,cs.CV
2410.00403,TikGuard: A Deep Learning Transformer-Based Solution for Detecting Unsuitable TikTok Content for Kids,2024-10-01T05:00:05Z,4,cs.CV,cs.CV; cs.AI,1052,2024-10,cs.CV
2410.00404,3DGR-CAR: Coronary artery reconstruction from ultra-sparse 2D X-ray views with a 3D Gaussians representation,2024-10-01T05:00:47Z,7,eess.IV,eess.IV; cs.CV,1210,2024-10,cs.CV
2410.00410,Domain Aware Multi-Task Pretraining of 3D Swin Transformer for T1-weighted Brain MRI,2024-10-01T05:21:02Z,3,eess.IV,eess.IV; cs.CV,1130,2024-10,cs.CV
2410.00436,Task Success Prediction for Open-Vocabulary Manipulation Based on Multi-Level Aligned Representations,2024-10-01T06:35:34Z,5,cs.RO,cs.RO; cs.CV,1261,2024-10,cs.CV
2410.00447,Scene Graph Disentanglement and Composition for Generalizable Complex Image Generation,2024-10-01T07:02:46Z,8,cs.CV,cs.CV,1376,2024-10,cs.CV
2410.00448,Advancing Medical Radiograph Representation Learning: A Hybrid Pre-training Paradigm with Multilevel Semantic Granularity,2024-10-01T07:05:36Z,7,cs.CV,cs.CV,1180,2024-10,cs.CV
2410.00464,Enabling Synergistic Full-Body Control in Prompt-Based Co-Speech Motion Generation,2024-10-01T07:46:05Z,5,cs.CV,cs.CV,1351,2024-10,cs.CV
2410.00469,Deep Multimodal Fusion for Semantic Segmentation of Remote Sensing Earth Observation Data,2024-10-01T07:50:37Z,3,cs.CV,cs.CV,1467,2024-10,cs.CV
2410.00477,ViDAS: Vision-based Danger Assessment and Scoring,2024-10-01T08:06:46Z,7,cs.CV,cs.CV,941,2024-10,cs.CV
2410.00479,Precise Workcell Sketching from Point Clouds Using an AR Toolbox,2024-10-01T08:07:51Z,3,cs.HC,cs.HC; cs.CV,1165,2024-10,cs.CV
2410.00483,MCGM: Mask Conditional Text-to-Image Generative Model,2024-10-01T08:13:47Z,4,cs.CV,cs.CV; cs.AI,1066,2024-10,cs.CV
2410.00485,A Hitchhikers Guide to Fine-Grained Face Forgery Detection Using Common Sense Reasoning,2024-10-01T08:16:40Z,3,cs.CV,cs.CV,1903,2024-10,cs.CV
2410.00486,CaRtGS: Computational Alignment for Real-Time Gaussian Splatting SLAM,2024-10-01T08:18:12Z,6,cs.CV,cs.CV; cs.RO,1177,2024-10,cs.CV
2410.12813,ChatVTG: Video Temporal Grounding via Chat with Video Dialogue Large Language Models,2024-10-01T08:27:56Z,5,cs.MM,cs.MM; cs.CV,1015,2024-10,cs.CV
2410.00503,Drone Stereo Vision for Radiata Pine Branch Detection and Distance Measurement: Utilizing Deep Learning and YOLO Integration,2024-10-01T08:34:00Z,5,cs.CV,cs.CV; cs.AI,873,2024-10,cs.CV
2410.00511,Pre-training with Synthetic Patterns for Audio,2024-10-01T08:52:35Z,3,eess.AS,eess.AS; cs.AI; cs.CV,1292,2024-10,cs.CV
2410.12814,Leveraging generative models to characterize the failure conditions of image classifiers,2024-10-01T08:52:46Z,3,cs.CV,cs.CV,1073,2024-10,cs.CV
2410.00516,Enhancing Sentinel-2 Image Resolution: Evaluating Advanced Techniques based on Convolutional and Generative Neural Networks,2024-10-01T08:56:46Z,3,eess.IV,eess.IV; cs.AI; cs.CV,1005,2024-10,cs.CV
2410.00521,Design and Identification of Keypoint Patches in Unstructured Environments,2024-10-01T09:05:50Z,3,cs.RO,cs.RO; cs.CV,872,2024-10,cs.CV
2410.00524,Deep Model Interpretation with Limited Data : A Coreset-based Approach,2024-10-01T09:07:24Z,2,cs.LG,cs.LG; cs.CV,1080,2024-10,cs.CV
2410.00536,Arges: Spatio-Temporal Transformer for Ulcerative Colitis Severity Assessment in Endoscopy Videos,2024-10-01T09:23:14Z,12,eess.IV,eess.IV; cs.AI; cs.CV; cs.LG,1573,2024-10,cs.CV
2410.00557,STanH : Parametric Quantization for Variable Rate Learned Image Compression,2024-10-01T10:10:43Z,4,cs.CV,cs.CV; cs.MM,1047,2024-10,cs.CV
2410.00312,Contrastive Representation Learning for Predicting Solar Flares from Extremely Imbalanced Multivariate Time Series Data,2024-10-01T01:20:47Z,3,astro-ph.SR,astro-ph.SR; cs.AI; cs.LG,1520,2024-10,cs.LG
2410.00327,EnzymeFlow: Generating Reaction-specific Enzyme Catalytic Pockets through Flow Matching and Co-Evolutionary Dynamics,2024-10-01T02:04:01Z,9,cs.LG,cs.LG; cs.AI; cs.CE; q-bio.QM,1375,2024-10,cs.LG
2410.00344,Integrating Text-to-Music Models with Language Models: Composing Long Structured Music Pieces,2024-10-01T02:43:14Z,1,cs.SD,cs.SD; cs.LG; eess.AS,637,2024-10,cs.LG
2410.00345,A Taxonomy of Loss Functions for Stochastic Optimal Control,2024-10-01T02:44:12Z,1,cs.LG,cs.LG; math.OC; stat.ML,931,2024-10,cs.LG
2410.00357,Neural Scaling Laws of Deep ReLU and Deep Operator Network: A Theoretical Study,2024-10-01T03:06:55Z,4,cs.LG,cs.LG; stat.ML,1305,2024-10,cs.LG
2410.00358,AARK: An Open Toolkit for Autonomous Racing Research,2024-10-01T03:07:48Z,4,cs.RO,cs.RO; cs.LG; eess.SY,1449,2024-10,cs.LG
2410.00366,Easydiagnos: a framework for accurate feature selection for automatic diagnosis in smart healthcare,2024-10-01T03:28:56Z,4,cs.LG,cs.LG; cs.AI,1382,2024-10,cs.LG
2410.00367,"ROK Defense M&S in the Age of Hyperscale AI: Concepts, Challenges, and Future Directions",2024-10-01T03:39:12Z,5,eess.SP,eess.SP; cs.LG,1125,2024-10,cs.LG
2410.00373,Robust Traffic Forecasting against Spatial Shift over Years,2024-10-01T03:49:29Z,7,cs.LG,cs.LG; cs.AI; cs.DB; stat.ML,1622,2024-10,cs.LG
2410.00381,Downscaling Extreme Precipitation with Wasserstein Regularized Diffusion,2024-10-01T04:12:40Z,5,cs.LG,cs.LG; cs.AI,1534,2024-10,cs.LG
2410.00385,STGformer: Efficient Spatiotemporal Graph Transformer for Traffic Forecasting,2024-10-01T04:15:48Z,7,cs.LG,cs.LG; cs.AI; cs.DB,1600,2024-10,cs.LG
2410.00393,Revisiting Essential and Nonessential Settings of Evidential Deep Learning,2024-10-01T04:27:07Z,3,cs.LG,cs.LG; cs.AI,1807,2024-10,cs.LG
2410.00396,Dynamic neuron approach to deep neural networks: Decoupling neurons for renormalization group analysis,2024-10-01T04:39:04Z,3,cond-mat.stat-mech,cond-mat.stat-mech; cond-mat.dis-nn; cs.LG,905,2024-10,cs.LG
2410.00397,A Generalized Mean Approach for Distributed-PCA,2024-10-01T04:39:40Z,4,stat.ML,stat.ML; cs.LG,1286,2024-10,cs.LG
2410.00407,Intelligent Repetition Counting for Unseen Exercises: A Few-Shot Learning Approach with Sensor Signals,2024-10-01T05:04:40Z,2,cs.LG,cs.LG,1671,2024-10,cs.LG
2410.00408,ECORS: An Ensembled Clustering Approach to Eradicate The Local And Global Outlier In Collaborative Filtering Recommender System,2024-10-01T05:06:07Z,1,cs.IR,cs.IR; cs.HC; cs.LG,1019,2024-10,cs.LG
2410.02826,LinkThief: Combining Generalized Structure Knowledge with Node Similarity for Link Stealing Attack against GNN,2024-10-01T05:34:03Z,6,cs.CR,cs.CR; cs.AI; cs.LG,1598,2024-10,cs.LG
2410.00428,LayerKV: Optimizing Large Language Model Serving with Layer-wise KV Cache Management,2024-10-01T06:23:17Z,9,cs.DC,cs.DC; cs.AI; cs.LG,1276,2024-10,cs.LG
2410.00432,Scalable Multi-Task Transfer Learning for Molecular Property Prediction,2024-10-01T06:28:14Z,9,cs.LG,cs.LG; cs.AI,1134,2024-10,cs.LG
2410.00435,Incorporating Arbitrary Matrix Group Equivariance into KANs,2024-10-01T06:34:58Z,3,cs.LG,cs.LG,1329,2024-10,cs.LG
2410.00454,UniAdapt: A Universal Adapter for Knowledge Calibration,2024-10-01T07:18:34Z,3,cs.LG,cs.LG,1117,2024-10,cs.LG
2410.00461,Enhancing Solution Efficiency in Reinforcement Learning: Leveraging Sub-GFlowNet and Entropy Integration,2024-10-01T07:37:10Z,1,cs.LG,cs.LG,1216,2024-10,cs.LG
2410.01847,Bayes-CATSI: A variational Bayesian deep learning framework for medical time series data imputation,2024-10-01T07:37:52Z,2,cs.LG,cs.LG; cs.AI; cs.NE; stat.ML,1388,2024-10,cs.LG
2410.00938,MoS: Unleashing Parameter Efficiency of Low-Rank Adaptation with Mixture of Shards,2024-10-01T07:47:03Z,8,cs.LG,cs.LG,1473,2024-10,cs.LG
2410.09068,Modeling and Prediction of the UEFA EURO 2024 via Combined Statistical Learning Approaches,2024-10-01T07:48:16Z,6,cs.LG,cs.LG; stat.AP,1366,2024-10,cs.LG
2410.00473,Uncertainty-aware t-distributed Stochastic Neighbor Embedding for Single-cell RNA-seq Data,2024-10-01T08:03:15Z,2,q-bio.GN,q-bio.GN; cs.LG,1216,2024-10,cs.LG
2410.00480,Stability analysis of chaotic systems in latent spaces,2024-10-01T08:09:14Z,2,nlin.CD,nlin.CD; cs.LG,1732,2024-10,cs.LG
2410.02827,Effective Intrusion Detection for UAV Communications using Autoencoder-based Feature Extraction and Machine Learning Approach,2024-10-01T08:44:23Z,6,cs.RO,cs.RO; cs.AI; cs.LG; eess.SP,849,2024-10,cs.LG
2410.00509,Learning Personalized Treatment Decisions in Precision Medicine: Disentangling Treatment Assignment Bias in Counterfactual Outcome Prediction and Biomarker Identification,2024-10-01T08:47:29Z,6,cs.LG,cs.LG; cs.IT; q-bio.QM,1436,2024-10,cs.LG
2410.00510,Advancing RVFL networks: Robust classification with the HawkEye loss function,2024-10-01T08:48:05Z,4,cs.LG,cs.LG,1777,2024-10,cs.LG
2411.00294,LLM-Ref: Enhancing Reference Handling in Technical Writing with Large Language Models,2024-11-01T01:11:58Z,2,cs.CL,cs.CL,1260,2024-11,cs.CL
2411.00300,Rationale-Guided Retrieval Augmented Generation for Medical Question Answering,2024-11-01T01:40:23Z,8,cs.CL,cs.CL,1383,2024-11,cs.CL
2411.00324,Learning to Rank Salient Content for Query-focused Summarization,2024-11-01T02:44:36Z,2,cs.CL,cs.CL,1336,2024-11,cs.CL
2411.02523,Evaluating the Impact of Lab Test Results on Large Language Models Generated Differential Diagnoses from Clinical Case Vignettes,2024-11-01T02:48:32Z,9,cs.CL,cs.CL; cs.AI,1062,2024-11,cs.CL
2411.00897,Enhancing the Traditional Chinese Medicine Capabilities of Large Language Model through Reinforcement Learning from AI Feedback,2024-11-01T04:19:55Z,4,cs.CL,cs.CL; cs.AI,1079,2024-11,cs.CL
2411.00387,STEM-POM: Evaluating Language Models Math-Symbol Reasoning in Document Parsing,2024-11-01T06:25:06Z,4,cs.CL,cs.CL,1337,2024-11,cs.CL
2411.00390,MetaMetrics-MT: Tuning Meta-Metrics for Machine Translation via Human Preference Calibration,2024-11-01T06:34:30Z,5,cs.CL,cs.CL; cs.AI; cs.LG,631,2024-11,cs.CL
2411.00411,Enhancing Authorship Attribution through Embedding Fusion: A Novel Approach with Masked and Encoder-Decoder Language Models,2024-11-01T07:18:27Z,3,cs.CL,cs.CL; cs.LG,914,2024-11,cs.CL
2411.00418,Self-Evolved Reward Learning for LLMs,2024-11-01T07:29:03Z,10,cs.CL,cs.CL; cs.AI,1193,2024-11,cs.CL
2411.00427,DARD: A Multi-Agent Approach for Task-Oriented Dialog Systems,2024-11-01T07:50:19Z,6,cs.CL,cs.CL; cs.AI,1378,2024-11,cs.CL
2411.00437,E2E-AFG: An End-to-End Model with Adaptive Filtering for Retrieval-Augmented Generation,2024-11-01T08:02:09Z,5,cs.CL,cs.CL; cs.AI,867,2024-11,cs.CL
2411.11853,Chat Bankman-Fried: an Exploration of LLM Alignment in Finance,2024-11-01T08:56:17Z,5,cs.CY,cs.CY; cs.AI; cs.CL; q-fin.GN,1318,2024-11,cs.CL
2411.02430,Generative Emotion Cause Explanation in Multimodal Conversations,2024-11-01T09:16:30Z,6,cs.CL,cs.CL; cs.AI; cs.CV; cs.LG,1633,2024-11,cs.CL
2411.00491,"GDTB: Genre Diverse Data for English Shallow Discourse Parsing across Modalities, Text Types, and Domains",2024-11-01T10:04:43Z,9,cs.CL,cs.CL,743,2024-11,cs.CL
2411.00533,ReverseNER: A Self-Generated Example-Driven Framework for Zero-Shot Named Entity Recognition with Large Language Models,2024-11-01T12:08:08Z,12,cs.CL,cs.CL; cs.AI,1422,2024-11,cs.CL
2411.00593,Adapting Language Models via Token Translation,2024-11-01T13:53:14Z,5,cs.CL,cs.CL; cs.AI; cs.LG,950,2024-11,cs.CL
2411.00604,ConvCounsel: A Conversational Dataset for Student Counseling,2024-11-01T14:08:02Z,4,cs.CL,cs.CL,1249,2024-11,cs.CL
2411.00640,Adding Error Bars to Evals: A Statistical Approach to Language Model Evaluations,2024-11-01T14:57:16Z,1,stat.AP,stat.AP; cs.CL,808,2024-11,cs.CL
2411.00646,Phase Diagram of Vision Large Language Models Inference: A Perspective from Interaction across Image and Instruction,2024-11-01T15:04:37Z,3,cs.CL,cs.CL,1161,2024-11,cs.CL
2411.00664,Optimizing Contextual Speech Recognition Using Vector Quantization for Efficient Retrieval,2024-11-01T15:28:03Z,6,eess.AS,eess.AS; cs.CL,1428,2024-11,cs.CL
2411.00683,TaxaBind: A Unified Embedding Space for Ecological Applications,2024-11-01T15:41:30Z,5,cs.CV,cs.CV; cs.AI; cs.CL; cs.LG,1110,2024-11,cs.CL
2411.00686,Latent Paraphrasing: Perturbation on Layers Improves Knowledge Injection in Language Models,2024-11-01T15:47:05Z,4,cs.CL,cs.CL; cs.AI,1002,2024-11,cs.CL
2411.00689,PrefRAG: Preference-Driven Multi-Source Retrieval Augmented Generation,2024-11-01T15:50:58Z,6,cs.CL,cs.CL,1358,2024-11,cs.CL
2411.00691,Leveraging Large Language Models for Code-Mixed Data Augmentation in Sentiment Analysis,2024-11-01T15:52:09Z,1,cs.CL,cs.CL,1084,2024-11,cs.CL
2411.00927,"ReSpAct: Harmonizing Reasoning, Speaking, and Acting Towards Building Large Language Model-Based Conversational AI Agents",2024-11-01T15:57:45Z,6,cs.CL,cs.CL; cs.AI; cs.HC,1594,2024-11,cs.CL
2411.00702,Extracting narrative signals from public discourse: a network-based approach,2024-11-01T16:05:59Z,2,cs.CL,cs.CL; cs.CY; cs.IR; cs.SI,1879,2024-11,cs.CL
2411.00929,Text2Freq: Learning Series Patterns from Text via Frequency Domain,2024-11-01T16:11:02Z,3,cs.LG,cs.LG; cs.AI; cs.CL,1151,2024-11,cs.CL
2411.02432,Can LLMs make trade-offs involving stipulated pain and pleasure states?,2024-11-01T16:22:13Z,10,cs.CL,cs.CL; cs.AI; cs.CY,1527,2024-11,cs.CL
2411.00727,SPRING Lab IITM's submission to Low Resource Indic Language Translation Shared Task,2024-11-01T16:39:03Z,3,cs.CL,cs.CL; cs.AI,851,2024-11,cs.CL
2411.00737,MolCap-Arena: A Comprehensive Captioning Benchmark on Language-Enhanced Molecular Property Prediction,2024-11-01T17:03:16Z,6,cs.CL,cs.CL; cs.AI; q-bio.BM,1211,2024-11,cs.CL
2411.00744,CARROT: A Learned Cost-Constrained Retrieval Optimization System for RAG,2024-11-01T17:11:16Z,5,cs.DB,cs.DB; cs.CL; cs.IR,1695,2024-11,cs.CL
2411.00750,Mitigating Tail Narrowing in LLM Self-Improvement via Socratic-Guided Sampling,2024-11-01T17:18:45Z,10,cs.CL,cs.CL; cs.AI; cs.LG,1256,2024-11,cs.CL
2411.02433,SLED: Self Logits Evolution Decoding for Improving Factuality in Large Language Models,2024-11-01T17:33:34Z,6,cs.CL,cs.CL; cs.AI; stat.ML,1316,2024-11,cs.CL
2411.00774,Freeze-Omni: A Smart and Low Latency Speech-to-speech Dialogue Model with Frozen LLM,2024-11-01T17:59:51Z,8,cs.SD,cs.SD; cs.AI; cs.CL; eess.AS,1554,2024-11,cs.CL
2411.00274,Adaptive Residual Transformation for Enhanced Feature-Based OOD Detection in SAR Imagery,2024-11-01T00:09:02Z,2,cs.CV,cs.CV; cs.LG; eess.IV,1786,2024-11,cs.CV
2411.00281,Detection and tracking of gas plumes in LWIR hyperspectral video sequence data,2024-11-01T00:33:29Z,6,cs.CV,cs.CV; eess.IV,1378,2024-11,cs.CV
2411.00894,Multiscale texture separation,2024-11-01T00:33:36Z,1,eess.IV,eess.IV; cs.CV; math.FA,677,2024-11,cs.CV
2411.00288,Inducing Semi-Structured Sparsity by Masking for Efficient Model Inference in Convolutional Networks,2024-11-01T00:53:33Z,1,cs.LG,cs.LG; cs.AI; cs.CV; cs.NE; cs.PF,855,2024-11,cs.CV
2411.00299,RadFlag: A Black-Box Hallucination Detection Method for Medical Vision Language Models,2024-11-01T01:38:42Z,6,cs.CV,cs.CV; cs.LG,1237,2024-11,cs.CV
2411.00304,Unified Generative and Discriminative Training for Multi-modal Large Language Models,2024-11-01T01:51:31Z,10,cs.CV,cs.CV; cs.MM,1692,2024-11,cs.CV
2411.00326,SpineFM: Leveraging Foundation Models for Automatic Spine X-ray Segmentation,2024-11-01T02:51:21Z,2,eess.IV,eess.IV; cs.CV,782,2024-11,cs.CV
2411.00330,Multiple Information Prompt Learning for Cloth-Changing Person Re-Identification,2024-11-01T03:08:10Z,6,cs.CV,cs.CV,1868,2024-11,cs.CV
2411.00335,NCST: Neural-based Color Style Transfer for Video Retouching,2024-11-01T03:25:15Z,5,cs.CV,cs.CV; cs.NE; eess.IV,1106,2024-11,cs.CV
2411.00340,GAFusion: Adaptive Fusing LiDAR and Camera with Multiple Guidance for 3D Object Detection,2024-11-01T03:40:24Z,4,cs.CV,cs.CV,1126,2024-11,cs.CV
2411.00355,TextDestroyer: A Training- and Annotation-Free Diffusion Method for Destroying Anomal Text from Images,2024-11-01T04:41:00Z,2,cs.CV,cs.CV; cs.AI; cs.LG,1174,2024-11,cs.CV
2411.00356,All-frequency Full-body Human Image Relighting,2024-11-01T04:45:48Z,3,cs.GR,cs.GR; cs.CV,1121,2024-11,cs.CV
2411.00898,Replace-then-Perturb: Targeted Adversarial Attacks With Visual Reasoning for Vision-Language Models,2024-11-01T04:50:08Z,4,cs.CV,cs.CV; cs.AI; eess.IV,1777,2024-11,cs.CV
2411.00360,A Simple Remedy for Dataset Bias via Self-Influence: A Mislabeled Sample Perspective,2024-11-01T04:54:32Z,6,cs.LG,cs.LG; cs.CV,1196,2024-11,cs.CV
2411.00900,Intensity Field Decomposition for Tissue-Guided Neural Tomography,2024-11-01T06:31:53Z,5,eess.IV,eess.IV; cs.CV,1396,2024-11,cs.CV
2411.00393,Advantages of Neural Population Coding for Deep Learning,2024-11-01T06:40:47Z,1,cs.LG,cs.LG; cs.AI; cs.CV,979,2024-11,cs.CV
2411.00394,Right this way: Can VLMs Guide Us to See More to Answer Questions?,2024-11-01T06:43:54Z,7,cs.CV,cs.CV; cs.AI; cs.LG,1212,2024-11,cs.CV
2411.00399,StyleTex: Style Image-Guided Texture Generation for 3D Models,2024-11-01T06:57:04Z,7,cs.CV,cs.CV; cs.GR,1874,2024-11,cs.CV
2411.00402,Improving Viewpoint-Independent Object-Centric Representations through Active Viewpoint Selection,2024-11-01T07:01:44Z,4,cs.CV,cs.CV,1156,2024-11,cs.CV
2411.00425,Cityscape-Adverse: Benchmarking Robustness of Semantic Segmentation with Realistic Scene Modifications via Diffusion-Based Image Editing,2024-11-01T07:47:37Z,7,cs.CV,cs.CV,1400,2024-11,cs.CV
2411.00430,Class Incremental Learning with Task-Specific Batch Normalization and Out-of-Distribution Detection,2024-11-01T07:54:29Z,6,cs.LG,cs.LG; cs.CV,1740,2024-11,cs.CV
2411.00432,PLATYPUS: Progressive Local Surface Estimator for Arbitrary-Scale Point Cloud Upsampling,2024-11-01T07:56:56Z,4,cs.CV,cs.CV,1265,2024-11,cs.CV
